parent.pop,elevation.group,elev_m,Lat,Long,timeframe,year,month,PckSum,cwd,pck,ppt,tmn,tmx
WV,mid,748.8570558,40.74084,-123.00364,recent,2010,12,377.8143283333334,7.63,40.38,283.07,1.88,6.52
WV,mid,748.8570558,40.74084,-123.00364,recent,2010,7,377.8143283333334,103.97,0,0.24,13.01,32.92
WV,mid,748.8570558,40.74084,-123.00364,recent,2010,6,377.8143283333334,28.49,0,12.54,8.67,25
WV,mid,748.8570558,40.74084,-123.00364,recent,2010,5,377.8143283333334,0,0,63.8,3.18,17.27
WV,mid,748.8570558,40.74084,-123.00364,recent,2010,11,377.8143283333334,21.43,0,113.8,1.41,10.22
WV,mid,748.8570558,40.74084,-123.00364,recent,2010,10,377.8143283333334,42.41,0,207.53,6.37,20.21
WV,mid,748.8570558,40.74084,-123.00364,recent,2010,9,377.8143283333334,85.22,0,16.22,8.83,27.09
WV,mid,748.8570558,40.74084,-123.00364,recent,2011,4,377.8143283333334,0,0,58.45,1.36,14.17
WV,mid,748.8570558,40.74084,-123.00364,recent,2011,8,377.8143283333334,132.75,0,0.08,11.66,31.92
WV,mid,748.8570558,40.74084,-123.00364,recent,2011,12,377.8143283333334,15.34,0,16.95,-2.26,10.1
WV,mid,748.8570558,40.74084,-123.00364,recent,2011,7,377.8143283333334,0,0,4.62,11.34,29.32
WV,mid,748.8570558,40.74084,-123.00364,recent,2011,6,377.8143283333334,0,0,91.68,7.87,23.84
WV,mid,748.8570558,40.74084,-123.00364,recent,2011,5,377.8143283333334,0,0,64.57,2.94,17.74
WV,mid,748.8570558,40.74084,-123.00364,recent,2011,11,377.8143283333334,24.81,0,79.94,1.01,10.29
WV,mid,748.8570558,40.74084,-123.00364,recent,2011,10,377.8143283333334,50.73,0,111.14,5.94,19.84
WV,mid,748.8570558,40.74084,-123.00364,recent,2011,9,377.8143283333334,86.92,0,2.54,10.04,30.8
WV,mid,748.8570558,40.74084,-123.00364,recent,2012,4,377.8143283333334,0,0,91.56,3.24,15.52
WV,mid,748.8570558,40.74084,-123.00364,recent,2012,8,377.8143283333334,142.36,0,0,12.92,33.76
WV,mid,748.8570558,40.74084,-123.00364,recent,2012,12,377.8143283333334,7.04,245.7,373.78,-0.28,4.84
WV,mid,748.8570558,40.74084,-123.00364,recent,2012,7,377.8143283333334,26.46,0,11.5,11.94,30.71
WV,mid,748.8570558,40.74084,-123.00364,recent,2012,6,377.8143283333334,91.68,0,13.34,6.95,25.16
WV,mid,748.8570558,40.74084,-123.00364,recent,2012,5,377.8143283333334,57.39,0,7.31,5.62,23.33
WV,mid,748.8570558,40.74084,-123.00364,recent,2012,11,377.8143283333334,24.51,0,243.97,3.51,11.23
WV,mid,748.8570558,40.74084,-123.00364,recent,2012,10,377.8143283333334,60.32,0,24.53,5.59,22
WV,mid,748.8570558,40.74084,-123.00364,recent,2012,9,377.8143283333334,88.94,0,0,9.45,31.06
WV,mid,748.8570558,40.74084,-123.00364,recent,2013,4,377.8143283333334,43.97,0,47.1,3.45,19.05
WV,mid,748.8570558,40.74084,-123.00364,recent,2013,8,377.8143283333334,135.34,0,11.64,11.76,30.38
WV,mid,748.8570558,40.74084,-123.00364,recent,2013,12,377.8143283333334,14.68,0,10.18,-3.42,9.03
WV,mid,748.8570558,40.74084,-123.00364,recent,2013,7,377.8143283333334,107.81,0,4.34,13.69,34.3
WV,mid,748.8570558,40.74084,-123.00364,recent,2013,6,377.8143283333334,88.67,0,25.12,9.52,27.81
WV,mid,748.8570558,40.74084,-123.00364,recent,2013,5,377.8143283333334,76.64,0,23.24,6.04,22.42
WV,mid,748.8570558,40.74084,-123.00364,recent,2013,11,377.8143283333334,26.98,0,35.53,0.61,14.9
WV,mid,748.8570558,40.74084,-123.00364,recent,2013,10,377.8143283333334,51.28,0,1.97,2.73,20.91
WV,mid,748.8570558,40.74084,-123.00364,recent,2013,9,377.8143283333334,26.1,0,40.98,8.98,25.92
WV,mid,748.8570558,40.74084,-123.00364,recent,2014,4,377.8143283333334,43.66,0,28.21,3.25,18.66
WV,mid,748.8570558,40.74084,-123.00364,recent,2014,8,377.8143283333334,142.14,0,0.38,13.27,32.59
WV,mid,748.8570558,40.74084,-123.00364,recent,2014,12,377.8143283333334,3.34,0,283.09,2.82,8.62
WV,mid,748.8570558,40.74084,-123.00364,recent,2014,7,377.8143283333334,108.99,0,3.17,14.25,34.96
WV,mid,748.8570558,40.74084,-123.00364,recent,2014,6,377.8143283333334,96.33,0,0.5,8.59,28.82
WV,mid,748.8570558,40.74084,-123.00364,recent,2014,5,377.8143283333334,77.44,0,6.36,5.55,23.92
WV,mid,748.8570558,40.74084,-123.00364,recent,2014,11,377.8143283333334,20.07,0,108.49,3.8,12.68
WV,mid,748.8570558,40.74084,-123.00364,recent,2014,10,377.8143283333334,30.63,0,101.34,6.89,21.67
WV,mid,748.8570558,40.74084,-123.00364,recent,2014,9,377.8143283333334,50.54,0,44.28,10.29,29.18
WV,mid,748.8570558,40.74084,-123.00364,recent,2015,4,377.8143283333334,43.27,0,29.33,2.4,18.7
WV,mid,748.8570558,40.74084,-123.00364,recent,2015,8,377.8143283333334,137.61,0,1.8,12.66,30.92
WV,mid,748.8570558,40.74084,-123.00364,recent,2015,12,377.8143283333334,12.97,197.72,305.46,-0.2,4.72
WV,mid,748.8570558,40.74084,-123.00364,recent,2015,7,377.8143283333334,0,0,29.52,13.78,31.83
WV,mid,748.8570558,40.74084,-123.00364,recent,2015,6,377.8143283333334,101.1,0,7.49,11.58,31.56
WV,mid,748.8570558,40.74084,-123.00364,recent,2015,5,377.8143283333334,77.34,0,14.12,6.47,22.83
WV,mid,748.8570558,40.74084,-123.00364,recent,2015,11,377.8143283333334,26,0,35.39,0.97,11.45
WV,mid,748.8570558,40.74084,-123.00364,recent,2015,10,377.8143283333334,63.11,0,14.22,7.74,23.94
WV,mid,748.8570558,40.74084,-123.00364,recent,2015,9,377.8143283333334,78.58,0,17.39,8.62,28.31
WV,mid,748.8570558,40.74084,-123.00364,recent,2016,4,377.8143283333334,13.98,0,42.07,4.66,19.74
WV,mid,748.8570558,40.74084,-123.00364,recent,2016,8,377.8143283333334,143.9,0,0.01,13.67,33.87
WV,mid,748.8570558,40.74084,-123.00364,recent,2016,12,377.8143283333334,9.55,96.07,185.89,-2.33,6.02
WV,mid,748.8570558,40.74084,-123.00364,recent,2016,7,377.8143283333334,105.15,0,0.1,12.8,31.89
WV,mid,748.8570558,40.74084,-123.00364,recent,2016,6,377.8143283333334,97.53,0,17.83,10.72,28.19
WV,mid,748.8570558,40.74084,-123.00364,recent,2016,5,377.8143283333334,77.36,0,24.81,6.93,22.43
WV,mid,748.8570558,40.74084,-123.00364,recent,2016,11,377.8143283333334,21.29,0,132.35,3.2,11.86
WV,mid,748.8570558,40.74084,-123.00364,recent,2016,10,377.8143283333334,39.87,0,217.7,6,16.51
WV,mid,748.8570558,40.74084,-123.00364,recent,2016,9,377.8143283333334,86.14,0,0.09,9.12,28.66
WV,mid,748.8570558,40.74084,-123.00364,recent,2017,4,377.8143283333334,0,0,134.81,2.11,14.75
WV,mid,748.8570558,40.74084,-123.00364,recent,2017,8,377.8143283333334,146.97,0,5.2,15.26,34.52
WV,mid,748.8570558,40.74084,-123.00364,recent,2017,12,377.8143283333334,15.66,0,9.04,-0.35,9.66
WV,mid,748.8570558,40.74084,-123.00364,recent,2017,7,377.8143283333334,95.38,0,0,13.72,33.7
WV,mid,748.8570558,40.74084,-123.00364,recent,2017,6,377.8143283333334,6.35,0,21.16,10.76,27.41
WV,mid,748.8570558,40.74084,-123.00364,recent,2017,5,377.8143283333334,0,0,4.28,6.46,24.13
WV,mid,748.8570558,40.74084,-123.00364,recent,2017,11,377.8143283333334,26.52,0,149.86,3.25,10.4
WV,mid,748.8570558,40.74084,-123.00364,recent,2017,10,377.8143283333334,60.58,0,19.53,4.79,21.75
WV,mid,748.8570558,40.74084,-123.00364,recent,2017,9,377.8143283333334,89.9,0,12.88,10.46,28.07
WV,mid,748.8570558,40.74084,-123.00364,recent,2018,4,377.8143283333334,14.01,0,113.02,3.21,16.86
WV,mid,748.8570558,40.74084,-123.00364,recent,2018,8,377.8143283333334,140.46,0,0,12.55,31.78
WV,mid,748.8570558,40.74084,-123.00364,recent,2018,12,377.8143283333334,15.28,0,92.46,0.32,7.62
WV,mid,748.8570558,40.74084,-123.00364,recent,2018,7,377.8143283333334,108.69,0,0.11,14.71,34.39
WV,mid,748.8570558,40.74084,-123.00364,recent,2018,6,377.8143283333334,95.32,0,0.58,8.5,27.86
WV,mid,748.8570558,40.74084,-123.00364,recent,2018,5,377.8143283333334,70.47,0,37.97,7.36,23.86
WV,mid,748.8570558,40.74084,-123.00364,recent,2018,11,377.8143283333334,27.06,0,161.36,1.65,15.19
WV,mid,748.8570558,40.74084,-123.00364,recent,2018,10,377.8143283333334,60.25,0,14.53,5.67,22.39
WV,mid,748.8570558,40.74084,-123.00364,recent,2018,9,377.8143283333334,85.56,0,2.48,8.7,28.35
WV,mid,748.8570558,40.74084,-123.00364,recent,2019,4,377.8143283333334,0,0,92.05,5.05,18.4
WV,mid,748.8570558,40.74084,-123.00364,recent,2019,8,377.8143283333334,139.87,0,8.16,13.35,31.95
WV,mid,748.8570558,40.74084,-123.00364,recent,2019,12,377.8143283333334,15.42,15.7,191.23,1.53,6.5
WV,mid,748.8570558,40.74084,-123.00364,recent,2019,7,377.8143283333334,85.64,0,0,11.99,30.49
WV,mid,748.8570558,40.74084,-123.00364,recent,2019,6,377.8143283333334,0,0,3.28,9.76,28.12
WV,mid,748.8570558,40.74084,-123.00364,recent,2019,5,377.8143283333334,0,0,80.21,5.86,21.14
WV,mid,748.8570558,40.74084,-123.00364,recent,2019,11,377.8143283333334,28.98,0,51.62,3.73,16.51
WV,mid,748.8570558,40.74084,-123.00364,recent,2019,10,377.8143283333334,57.39,0,5.87,3.12,19.83
WV,mid,748.8570558,40.74084,-123.00364,recent,2019,9,377.8143283333334,72.24,0,21.04,9.07,26.12
WV,mid,748.8570558,40.74084,-123.00364,recent,2020,4,377.8143283333334,44.15,0,39.58,3.73,19.1
WV,mid,748.8570558,40.74084,-123.00364,recent,2020,8,377.8143283333334,145.63,0,0.66,16.47,32.71
WV,mid,748.8570558,40.74084,-123.00364,recent,2020,12,377.8143283333334,15.39,0,74.35,-0.09,8.22
WV,mid,748.8570558,40.74084,-123.00364,recent,2020,7,377.8143283333334,106.55,0,1.4,13.79,32.59
WV,mid,748.8570558,40.74084,-123.00364,recent,2020,6,377.8143283333334,95.08,0,5.3,9.59,26.48
WV,mid,748.8570558,40.74084,-123.00364,recent,2020,5,377.8143283333334,21.73,0,97.66,6.58,21.97
WV,mid,748.8570558,40.74084,-123.00364,recent,2020,11,377.8143283333334,26.44,0,44.99,2,12.1
WV,mid,748.8570558,40.74084,-123.00364,recent,2020,10,377.8143283333334,64.37,0,0.33,9.73,24.97
WV,mid,748.8570558,40.74084,-123.00364,recent,2020,9,377.8143283333334,90.31,0,0.04,14.4,29.03
WV,mid,748.8570558,40.74084,-123.00364,recent,2021,4,377.8143283333334,45.21,0,12.55,4.37,20.49
WV,mid,748.8570558,40.74084,-123.00364,recent,2021,8,377.8143283333334,142.95,0,0.01,14.59,31.98
WV,mid,748.8570558,40.74084,-123.00364,recent,2021,12,377.8143283333334,12.4,79.79,223.88,-0.06,6.19
WV,mid,748.8570558,40.74084,-123.00364,recent,2021,7,377.8143283333334,110.15,0,0.79,15.4,35.06
WV,mid,748.8570558,40.74084,-123.00364,recent,2021,6,377.8143283333334,101.59,0,7.28,12.47,31.22
WV,mid,748.8570558,40.74084,-123.00364,recent,2021,5,377.8143283333334,79.52,0,1.3,7.24,24.83
WV,mid,748.8570558,40.74084,-123.00364,recent,2021,11,377.8143283333334,25.32,0,78.76,3.64,12.68
WV,mid,748.8570558,40.74084,-123.00364,recent,2021,10,377.8143283333334,40.52,0,186.36,4.39,18.53
WV,mid,748.8570558,40.74084,-123.00364,recent,2021,9,377.8143283333334,88.08,0,18.09,11.67,28.12
WV,mid,748.8570558,40.74084,-123.00364,recent,2022,4,377.8143283333334,25.46,0,97.45,0.81,15.29
WV,mid,748.8570558,40.74084,-123.00364,recent,2022,8,377.8143283333334,145.3,0,1.39,15.59,33.21
WV,mid,748.8570558,40.74084,-123.00364,recent,2022,12,377.8143283333334,13.93,117.01,251.73,-0.33,5.74
WV,mid,748.8570558,40.74084,-123.00364,recent,2022,7,377.8143283333334,55.16,0,7.23,14.87,32.79
WV,mid,748.8570558,40.74084,-123.00364,recent,2022,6,377.8143283333334,78.32,0,28.7,10.11,26.51
WV,mid,748.8570558,40.74084,-123.00364,recent,2022,5,377.8143283333334,72.78,0,17.51,4.14,19.74
WV,mid,748.8570558,40.74084,-123.00364,recent,2022,11,377.8143283333334,25.24,0,67.43,0.19,10.74
WV,mid,748.8570558,40.74084,-123.00364,recent,2022,10,377.8143283333334,59.03,0,0.04,7.12,25.37
WV,mid,748.8570558,40.74084,-123.00364,recent,2022,9,377.8143283333334,41.07,0,51.59,11.36,28.78
WV,mid,748.8570558,40.74084,-123.00364,recent,2023,4,377.8143283333334,16.15,6.69,36.21,1.39,16.55
WV,mid,748.8570558,40.74084,-123.00364,recent,2023,8,377.8143283333334,132.13,0,24.42,14.74,31.97
WV,mid,748.8570558,40.74084,-123.00364,recent,2023,12,377.8143283333334,14.74,0,220.18,2.41,9.22
WV,mid,748.8570558,40.74084,-123.00364,recent,2023,7,377.8143283333334,107.91,0,0,14.72,33.43
WV,mid,748.8570558,40.74084,-123.00364,recent,2023,6,377.8143283333334,92.49,0,17.53,10.08,26.57
WV,mid,748.8570558,40.74084,-123.00364,recent,2023,5,377.8143283333334,56.73,0,46.42,7.25,22.78
WV,mid,748.8570558,40.74084,-123.00364,recent,2023,11,377.8143283333334,26.12,0,64.98,2.47,13.42
WV,mid,748.8570558,40.74084,-123.00364,recent,2023,10,377.8143283333334,43.79,0,16.83,6.04,20.55
WV,mid,748.8570558,40.74084,-123.00364,recent,2023,9,377.8143283333334,0,0,38.85,10.56,25.06
YO11,high,2872.295032,37.93844,-119.23157,historic,1964,8,2376.6881983333333,105.51,0,14.86,3.6,19.73
YO11,high,2872.295032,37.93844,-119.23157,historic,1964,7,2376.6881983333333,113.7,0,15.72,4.66,20.03
YO11,high,2872.295032,37.93844,-119.23157,historic,1964,11,2376.6881983333333,19.53,157.78,164.81,-9.75,1.85
YO11,high,2872.295032,37.93844,-119.23157,historic,1964,10,2376.6881983333333,61.55,0,35.34,-0.49,14.32
YO11,high,2872.295032,37.93844,-119.23157,historic,1964,9,2376.6881983333333,82.82,0,7.18,-1.58,15.89
YO11,high,2872.295032,37.93844,-119.23157,historic,1965,8,2376.6881983333333,77.86,0,52.51,2.65,16.83
YO11,high,2872.295032,37.93844,-119.23157,historic,1965,7,2376.6881983333333,97.57,0,17.96,1.78,17.82
YO11,high,2872.295032,37.93844,-119.23157,historic,1965,11,2376.6881983333333,20.06,212.95,246.55,-7.52,3.72
YO11,high,2872.295032,37.93844,-119.23157,historic,1965,10,2376.6881983333333,61.54,0,7.38,-1.22,15.01
YO11,high,2872.295032,37.93844,-119.23157,historic,1965,9,2376.6881983333333,71.87,0,18.37,-2.24,13.26
YO11,high,2872.295032,37.93844,-119.23157,historic,1966,8,2376.6881983333333,107.25,0,15.44,4.36,20.73
YO11,high,2872.295032,37.93844,-119.23157,historic,1966,7,2376.6881983333333,112.65,0,2.55,3.97,19.83
YO11,high,2872.295032,37.93844,-119.23157,historic,1966,11,2376.6881983333333,23.54,101.09,149.23,-6.95,6.06
YO11,high,2872.295032,37.93844,-119.23157,historic,1966,10,2376.6881983333333,58.15,0,1.44,-2.79,12.76
YO11,high,2872.295032,37.93844,-119.23157,historic,1966,9,2376.6881983333333,86.47,0,13.37,0.54,16.82
YO11,high,2872.295032,37.93844,-119.23157,historic,1967,8,2376.6881983333333,84.51,0,21.1,5.58,20.81
YO11,high,2872.295032,37.93844,-119.23157,historic,1967,7,2376.6881983333333,75.41,0,31.65,4.4,21.13
YO11,high,2872.295032,37.93844,-119.23157,historic,1967,11,2376.6881983333333,27.02,18.92,83.82,-5.2,7.87
YO11,high,2872.295032,37.93844,-119.23157,historic,1967,10,2376.6881983333333,59.82,0,11.34,-2.57,14.47
YO11,high,2872.295032,37.93844,-119.23157,historic,1967,9,2376.6881983333333,78.14,0,49.79,2.09,16.13
YO11,high,2872.295032,37.93844,-119.23157,historic,1968,8,2376.6881983333333,94.44,0,15.78,2.97,17.12
YO11,high,2872.295032,37.93844,-119.23157,historic,1968,7,2376.6881983333333,107.09,0,23.01,5.71,20.88
YO11,high,2872.295032,37.93844,-119.23157,historic,1968,11,2376.6881983333333,24.34,66.7,98.44,-7.81,5.9
YO11,high,2872.295032,37.93844,-119.23157,historic,1968,10,2376.6881983333333,56.72,0,45.15,-4,12.53
YO11,high,2872.295032,37.93844,-119.23157,historic,1968,9,2376.6881983333333,86.92,0,0.83,0.5,17.3
YO11,high,2872.295032,37.93844,-119.23157,historic,1969,8,2376.6881983333333,109.57,0,6.97,4.25,21.77
YO11,high,2872.295032,37.93844,-119.23157,historic,1969,7,2376.6881983333333,93.2,0,12.26,3.5,20.49
YO11,high,2872.295032,37.93844,-119.23157,historic,1969,11,2376.6881983333333,25.38,8.27,23.11,-7.37,7.02
YO11,high,2872.295032,37.93844,-119.23157,historic,1969,10,2376.6881983333333,50.35,0,82.31,-5.08,8.73
YO11,high,2872.295032,37.93844,-119.23157,historic,1969,9,2376.6881983333333,87.86,0,4.27,0.9,17.78
YO11,high,2872.295032,37.93844,-119.23157,historic,1970,8,2376.6881983333333,111.78,0,1.98,6.01,21.7
YO11,high,2872.295032,37.93844,-119.23157,historic,1970,7,2376.6881983333333,105.93,0,12.56,5.12,20.52
YO11,high,2872.295032,37.93844,-119.23157,historic,1970,11,2376.6881983333333,22.24,137.49,201.4,-6.77,6.13
YO11,high,2872.295032,37.93844,-119.23157,historic,1970,10,2376.6881983333333,53.95,0,24.87,-5.21,10.73
YO11,high,2872.295032,37.93844,-119.23157,historic,1970,9,2376.6881983333333,85.22,0,0.1,-0.47,16.79
YO11,high,2872.295032,37.93844,-119.23157,historic,1971,8,2376.6881983333333,84.68,0,36.9,5.5,20.81
YO11,high,2872.295032,37.93844,-119.23157,historic,1971,7,2376.6881983333333,86.41,0,34.83,4,20.52
YO11,high,2872.295032,37.93844,-119.23157,historic,1971,11,2376.6881983333333,23.07,83.3,109.19,-8.66,4.81
YO11,high,2872.295032,37.93844,-119.23157,historic,1971,10,2376.6881983333333,51.53,0,20.15,-6.22,9.29
YO11,high,2872.295032,37.93844,-119.23157,historic,1971,9,2376.6881983333333,76.87,0,18.42,-0.81,16.34
YO11,high,2872.295032,37.93844,-119.23157,historic,1972,8,2376.6881983333333,106.15,0,6.07,3.14,19.97
YO11,high,2872.295032,37.93844,-119.23157,historic,1972,7,2376.6881983333333,114.44,0,1.44,4.04,21.25
YO11,high,2872.295032,37.93844,-119.23157,historic,1972,11,2376.6881983333333,18.9,90.89,101.96,-10,3.03
YO11,high,2872.295032,37.93844,-119.23157,historic,1972,10,2376.6881983333333,48.94,0,39.6,-4.46,7.53
YO11,high,2872.295032,37.93844,-119.23157,historic,1972,9,2376.6881983333333,72.55,0,63.51,-1.21,14.05
YO11,high,2872.295032,37.93844,-119.23157,historic,1973,8,2376.6881983333333,95.3,0,23,3.71,18.9
YO11,high,2872.295032,37.93844,-119.23157,historic,1973,7,2376.6881983333333,111.75,0,7.33,2.96,20.3
YO11,high,2872.295032,37.93844,-119.23157,historic,1973,11,2376.6881983333333,18.97,204.27,225.1,-9.34,3.29
YO11,high,2872.295032,37.93844,-119.23157,historic,1973,10,2376.6881983333333,55.92,0,51.41,-3.85,11.72
YO11,high,2872.295032,37.93844,-119.23157,historic,1973,9,2376.6881983333333,85.08,0,0.99,-0.6,16.87
YO11,high,2872.295032,37.93844,-119.23157,historic,1974,8,2376.6881983333333,81.2,0,16.22,3.26,19.52
YO11,high,2872.295032,37.93844,-119.23157,historic,1974,7,2376.6881983333333,72.95,0,56.1,3.24,19.46
YO11,high,2872.295032,37.93844,-119.23157,historic,1974,11,2376.6881983333333,25.02,17.78,34.82,-7.32,6.2
YO11,high,2872.295032,37.93844,-119.23157,historic,1974,10,2376.6881983333333,55.08,0,49.71,-4.07,10.89
YO11,high,2872.295032,37.93844,-119.23157,historic,1974,9,2376.6881983333333,89.22,0,0,0.86,18.96
YO11,high,2872.295032,37.93844,-119.23157,historic,1975,8,2376.6881983333333,99.1,0,18.26,2.48,18.77
YO11,high,2872.295032,37.93844,-119.23157,historic,1975,7,2376.6881983333333,112.57,0,2.16,3.86,20.01
YO11,high,2872.295032,37.93844,-119.23157,historic,1975,11,2376.6881983333333,24.47,16.48,31.9,-8.23,6.08
YO11,high,2872.295032,37.93844,-119.23157,historic,1975,10,2376.6881983333333,49.97,0,124.15,-4.3,9.69
YO11,high,2872.295032,37.93844,-119.23157,historic,1975,9,2376.6881983333333,79,0,42.64,1.67,17.36
YO11,high,2872.295032,37.93844,-119.23157,historic,1976,8,2376.6881983333333,76.16,0,29.4,1.03,16.2
YO11,high,2872.295032,37.93844,-119.23157,historic,1976,7,2376.6881983333333,74.99,0,51.36,4.28,20.15
YO11,high,2872.295032,37.93844,-119.23157,historic,1976,11,2376.6881983333333,27.84,0,16.15,-5.32,9.68
YO11,high,2872.295032,37.93844,-119.23157,historic,1976,10,2376.6881983333333,56.86,0,15.75,-3.51,12.16
YO11,high,2872.295032,37.93844,-119.23157,historic,1976,9,2376.6881983333333,76.29,0,66.4,0.97,15.24
YO11,high,2872.295032,37.93844,-119.23157,historic,1977,8,2376.6881983333333,109.1,0,10.58,4.57,20.7
YO11,high,2872.295032,37.93844,-119.23157,historic,1977,7,2376.6881983333333,113.81,0,4.4,4.18,20.43
YO11,high,2872.295032,37.93844,-119.23157,historic,1977,11,2376.6881983333333,25.51,56.87,122.86,-6.31,7.74
YO11,high,2872.295032,37.93844,-119.23157,historic,1977,10,2376.6881983333333,58.47,0,8.78,-2.96,13.25
YO11,high,2872.295032,37.93844,-119.23157,historic,1977,9,2376.6881983333333,85.49,0,7.55,0.38,16.1
YO11,high,2872.295032,37.93844,-119.23157,historic,1978,8,2376.6881983333333,105.5,0,9.42,3.6,19.1
YO11,high,2872.295032,37.93844,-119.23157,historic,1978,7,2376.6881983333333,110.86,0,4.63,3.07,19.48
YO11,high,2872.295032,37.93844,-119.23157,historic,1978,11,2376.6881983333333,22.29,73.28,83.99,-9.22,3.04
YO11,high,2872.295032,37.93844,-119.23157,historic,1978,10,2376.6881983333333,60.02,0,4.77,-2.22,14.29
YO11,high,2872.295032,37.93844,-119.23157,historic,1978,9,2376.6881983333333,72.39,0,84.74,-0.96,13.86
YO11,high,2872.295032,37.93844,-119.23157,historic,1979,8,2376.6881983333333,102.97,0,14.13,2.72,17.95
YO11,high,2872.295032,37.93844,-119.23157,historic,1979,7,2376.6881983333333,112.57,0,11.57,4.15,19.72
YO11,high,2872.295032,37.93844,-119.23157,historic,1979,11,2376.6881983333333,23,55.77,76.89,-8.45,4.91
YO11,high,2872.295032,37.93844,-119.23157,historic,1979,10,2376.6881983333333,56.21,0,73.47,-2.5,12.02
YO11,high,2872.295032,37.93844,-119.23157,historic,1979,9,2376.6881983333333,91.05,0,5.18,2.04,19.43
YO11,high,2872.295032,37.93844,-119.23157,historic,1980,8,2376.6881983333333,105.07,0,4.88,4.04,18.32
YO11,high,2872.295032,37.93844,-119.23157,historic,1980,7,2376.6881983333333,112.73,0,11,4.53,19.44
YO11,high,2872.295032,37.93844,-119.23157,historic,1980,11,2376.6881983333333,26.02,0.05,23.78,-6.58,7.45
YO11,high,2872.295032,37.93844,-119.23157,historic,1980,10,2376.6881983333333,58.3,0,22.14,-1.86,12.05
YO11,high,2872.295032,37.93844,-119.23157,historic,1980,9,2376.6881983333333,83.71,0,27.96,0.91,16.03
YO11,high,2872.295032,37.93844,-119.23157,historic,1981,8,2376.6881983333333,111.62,0,3.56,5.92,21.67
YO11,high,2872.295032,37.93844,-119.23157,historic,1981,7,2376.6881983333333,114.78,0,4.38,5,20.52
YO11,high,2872.295032,37.93844,-119.23157,historic,1981,11,2376.6881983333333,21.06,126.39,171.04,-6.59,5.05
YO11,high,2872.295032,37.93844,-119.23157,historic,1981,10,2376.6881983333333,49.55,0,104.39,-5.29,9.25
YO11,high,2872.295032,37.93844,-119.23157,historic,1981,9,2376.6881983333333,89.34,0,11.72,2.46,17.44
YO11,high,2872.295032,37.93844,-119.23157,historic,1982,8,2376.6881983333333,83.78,0,41.35,5.63,19.96
YO11,high,2872.295032,37.93844,-119.23157,historic,1982,7,2376.6881983333333,72.79,0,29.39,3.91,18.61
YO11,high,2872.295032,37.93844,-119.23157,historic,1982,11,2376.6881983333333,18.89,167.69,176.93,-8.97,2.66
YO11,high,2872.295032,37.93844,-119.23157,historic,1982,10,2376.6881983333333,49.53,0,150.97,-3.82,8.69
YO11,high,2872.295032,37.93844,-119.23157,historic,1982,9,2376.6881983333333,74.12,0,94.69,0.44,14.08
YO11,high,2872.295032,37.93844,-119.23157,historic,1983,8,2376.6881983333333,80.05,0,52.55,3.84,17.84
YO11,high,2872.295032,37.93844,-119.23157,historic,1983,7,2376.6881983333333,106.3,0,0,1.17,17.99
YO11,high,2872.295032,37.93844,-119.23157,historic,1983,11,2376.6881983333333,19.75,251.58,273.8,-7.48,3.1
YO11,high,2872.295032,37.93844,-119.23157,historic,1983,10,2376.6881983333333,57.53,0,23.86,-1.8,11.92
YO11,high,2872.295032,37.93844,-119.23157,historic,1983,9,2376.6881983333333,78.12,0,31,1.72,16.63
YO11,high,2872.295032,37.93844,-119.23157,historic,1984,8,2376.6881983333333,83.36,0,30.1,5.02,19.89
YO11,high,2872.295032,37.93844,-119.23157,historic,1984,7,2376.6881983333333,75.78,0,51.2,5.17,20.82
YO11,high,2872.295032,37.93844,-119.23157,historic,1984,11,2376.6881983333333,19.2,188.6,200.78,-8.38,2.8
YO11,high,2872.295032,37.93844,-119.23157,historic,1984,10,2376.6881983333333,47.97,0,74.71,-4.79,7.91
YO11,high,2872.295032,37.93844,-119.23157,historic,1984,9,2376.6881983333333,82.52,0,17.52,2.43,17.8
YO11,high,2872.295032,37.93844,-119.23157,historic,1985,8,2376.6881983333333,109.32,0,1.27,5.25,20.44
YO11,high,2872.295032,37.93844,-119.23157,historic,1985,7,2376.6881983333333,94.74,0,31.55,6.66,21.07
YO11,high,2872.295032,37.93844,-119.23157,historic,1985,11,2376.6881983333333,18.89,141.71,148.87,-8.57,2.33
YO11,high,2872.295032,37.93844,-119.23157,historic,1985,10,2376.6881983333333,51.3,0,75.3,-3.15,10.04
YO11,high,2872.295032,37.93844,-119.23157,historic,1985,9,2376.6881983333333,71.21,0,62.4,-0.29,11.93
YO11,high,2872.295032,37.93844,-119.23157,historic,1986,8,2376.6881983333333,111.86,0,7.52,6.69,21.14
YO11,high,2872.295032,37.93844,-119.23157,historic,1986,7,2376.6881983333333,111.32,0,17.12,3.63,19.35
YO11,high,2872.295032,37.93844,-119.23157,historic,1986,11,2376.6881983333333,25.38,0,4.03,-7.72,7.3
YO11,high,2872.295032,37.93844,-119.23157,historic,1986,10,2376.6881983333333,55.14,0,11.17,-3.31,10.16
YO11,high,2872.295032,37.93844,-119.23157,historic,1986,9,2376.6881983333333,72.04,0,36.42,-3.11,11.99
YO11,high,2872.295032,37.93844,-119.23157,historic,1987,8,2376.6881983333333,110.87,0,1.12,4.99,21.75
YO11,high,2872.295032,37.93844,-119.23157,historic,1987,7,2376.6881983333333,106.33,0,12.5,3.55,19.13
