parent.pop,elevation.group,elev_m,year,ann_tmean,mean_diurnal_range,temp_seasonality,temp_ann_range,ann_ppt,ppt_seasonality,tmean_wettest_month,tmean_driest_month,ppt_warmest_month,ppt_coldest_month
TM2,Low,379.1526973,2012,12.698125049471855,11.403750091791153,4.826999793181859,25.49999976158142,1380.6599912643433,84.1252790125038,7.545000076293945,18.364999771118164,10.010000228881836,400.4100036621094
TM2,Low,379.1526973,2013,13.568749994039536,13.222499907016754,5.348235163011888,28.779999256134033,294.25,62.63686313358276,12.944999933242798,8.364999771118164,40.11000061035156,82.69999694824219
TM2,Low,379.1526973,2014,14.575000196695328,11.910000264644623,4.610563374027374,26.000000953674316,1120.4399900436401,106.35116366622334,10.045000076293945,23.235000610351562,0,395.4299926757813
TM2,Low,379.1526973,2015,14.188124880194664,12.393749982118607,5.405425179745001,29.730001211166382,525.7100014686584,113.50327025418717,7.230000138282776,17.69999933242798,6,215.52999877929688
TM2,Low,379.1526973,2016,13.796249985694885,11.202499866485596,5.3195353447053435,28.660000324249268,1298.7600059509277,97.03882038530938,8.59500002861023,23.550000190734863,8.600000381469727,376.6000061035156
TM2,Low,379.1526973,2017,13.36937490105629,10.92125004529953,5.467543985310409,27.96999955177307,1473.7699828147888,96.28036454773479,7.180000185966491,19.414999961853027,20.13999938964844,438.8599853515625
TM2,Low,379.1526973,2018,13.430624932050705,12.076249897480011,4.932694895737999,27.859999179840088,940.3499975576997,87.299442239701,10.15000033378601,22.72499942779541,0.03999999910593033,297.05999755859375
TM2,Low,379.1526973,2019,13.22375012934208,10.735000103712082,5.390603589346093,28.52000069618225,1486.9200086593628,88.24303444455255,6.800000071525573,23.610000610351562,2.130000114440918,509.260009765625
TM2,Low,379.1526973,2020,13.706875026226044,12.09125006198883,4.961608812352179,26.369998931884766,513.5799956321716,63.69406000800539,8.855000019073486,11.850000143051147,6.849999904632568,108.61000061035156
TM2,Low,379.1526973,2021,13.85937488079071,11.931249856948853,5.939914724382711,29.1299991607666,715.0100113749504,111.13279368344,7.510000228881837,19.889999389648438,1.3700000047683716,301.8800048828125
WL1,Mid,1613.837245,1992,13.539999980479479,13.7700000628829,6.738920499309629,33.24999952316284,602.2100081443787,161.59808243829218,0.7899999618530273,21.40499973297119,2.2300000190734863,368.8800048828125
WL1,Mid,1613.837245,1993,12.493750125169754,13.992500126361847,5.601358029362101,28.889999628067017,345.1500016748905,85.80056231439934,2.5000001192092896,17.34750008583069,0.1599999964237213,98.5500030517578
WL1,Mid,1613.837245,1994,12.812499955296516,14.847499698400497,7.814655213424517,34.38000011444092,563.2999985218048,143.28520136351545,1.3199999332427979,21.579999923706055,0,287.3699951171875
WL1,Mid,1613.837245,1995,13.042500123381615,14.360000163316727,5.375348411750328,28.9499990940094,504.4299899786711,161.32477450288232,3.8900002241134644,15.610000252723694,0.17000000178813934,277.489990234375
WL1,Mid,1613.837245,1996,13.131874952465296,13.476249985396862,6.377002657188025,29.629999458789825,1050.8999784588814,144.29149942951616,3.369999974966049,21.37999963760376,0.800000011920929,554.16998291015625
WL1,Mid,1613.837245,1997,13.168750084936619,13.962499901652336,5.921586351248702,30.440000534057614,402.43000507354736,96.88774809619201,6.929999887943268,19.410000324249268,3.6700000762939458,133.97000122070312
WL1,Mid,1613.837245,1998,11.877499990165234,13.225000038743019,6.977180106024364,32.41999912261963,602.7599985599518,89.81817495407813,6.234999954700471,20.15500020980835,3.0399999618530273,170.5500030517578
WL1,Mid,1613.837245,1999,13.624375112354755,14.946250185370445,5.0902213781060865,28.130000233650208,283.42999839782715,103.39193437369231,8.355000138282776,18.100000381469727,5.460000038146973,117.62999725341795
WL1,Mid,1613.837245,2000,13.194374989718199,14.288750030100346,5.961307655931088,30.130000591278073,454.19999984651804,88.08542953292948,11.829999923706055,18.519999504089355,0.75,130.67999267578125
WL1,Mid,1613.837245,2001,14.574999876320362,14.394999966025352,6.667031303129362,32.3299994468689,571.1999958045781,159.4117342017808,1.9800000190734863,21.23499965667725,0,297.2200012207031
WL1,Mid,1613.837245,2002,13.911875151097775,14.523750022053719,6.513882390573449,31.850000262260437,569.7500047758222,169.50917426348153,2.4600000977516174,12.34500002861023,6.619999885559082,339.0299987792969
WL1,Mid,1613.837245,2003,14.056250005960464,14.167499959468842,7.379843099222781,31.890000462532043,545.2499974370003,159.78434804633818,2.820000112056732,17.66499948501587,3.940000057220459,326
WL1,Mid,1613.837245,2004,13.309999834746122,14.27499983459711,6.365763143911034,29.439999639987946,530.2499828338623,122.62671111256226,4.604999989271164,20.079999446868896,2.5199999809265137,192.5399932861328
WL1,Mid,1613.837245,2005,13.279374942183495,13.916249781847,5.949940820990929,30.66999936103821,911.5900025367737,142.85384397527494,4.434999823570251,21.90999984741211,0,481.3500061035156
WL1,Mid,1613.837245,2006,13.965624988079071,14.708749890327454,6.580306879458795,31.96000027656555,332.52999982237816,144.67998479638058,3.6350001096725464,19.414999961853027,0.9399999976158142,144.9499969482422
WL1,Mid,1613.837245,2007,13.920000091195107,13.945000261068344,6.8264684844495,32.63999938964844,301.1099953651428,123.28498991861782,1.4449999332427979,21.40000057220459,0.6499999761581421,145.9499969482422
WL1,Mid,1613.837245,2008,14.366875141859055,14.348750174045563,6.594856165370661,32.27000045776367,387.650006826967,124.0691724848395,2.875,21.50499963760376,0.01999999955296516,150.3800048828125
WL1,Mid,1613.837245,2009,13.8731250166893,14.24625027179718,6.7212433650588315,32.58999943733215,489.46999499201775,117.51322555178552,2.4250000715255737,21.644999504089355,0.4600000083446502,178.36000061035156
WL1,Mid,1613.837245,2010,12.700624973280355,13.153749762568623,6.503693218546538,28.819999545812607,965.4299793429673,118.04143826523614,3.6499999314546585,20.90999984741211,0.01999999955296516,386.0899963378906
WL1,Mid,1613.837245,2011,12.987500033341348,13.28749998100102,6.29916264598091,29.229999899864197,352.1999932900071,105.32808063688825,8.239999890327454,20.114999771118164,0,107.41999816894533
WL1,Mid,1613.837245,2012,13.940625086426735,13.736250132322311,6.827984790068474,32.52000093460083,715.3899962902069,152.20660548861565,1.7349998950958252,19.3100004196167,6.28000020980835,396.1499938964844
WL1,Mid,1613.837245,2013,13.826874911785126,13.693749785423279,6.001086289411576,31.660000562667847,245.60000258684158,66.54110604970536,12.174999952316284,19.125,1.0700000524520874,61.290000915527344
WL1,Mid,1613.837245,2014,14.47749980725348,13.17499978467822,6.162057142618746,29.399999231100082,438.99000334739685,141.14963523968802,3.975000098347664,17.104999542236328,8.300000190734863,235
WL1,Mid,1613.837245,2015,13.465000055730343,12.885000303387642,7.25091480187175,31.309999465942386,566.5099954605103,128.13466094797232,1.3199999332427979,18.15000009536743,2.430000066757202,273.80999755859375
WL1,Mid,1613.837245,2016,13.583749808371067,13.222499534487724,6.449150923437455,30.609999299049377,720.7500042319298,135.80958830872768,10.81999945640564,20.625,0.3199999928474426,319.9100036621094
WL1,Mid,1613.837245,2017,14.48124997317791,13.344999700784683,5.765200219654958,28.730000019073486,428.0500155389309,178.60748397638326,7.410000205039978,21.914999961853027,0.3499999940395355,291.8900146484375
WL1,Mid,1613.837245,2018,14.451249912381172,13.427499860525131,6.445661723157968,31.399999141693115,327.9500021934509,145.80573832537416,8.759999871253967,18.668333530426025,1.690000057220459,172.16000366210938
WL1,Mid,1613.837245,2019,13.184374924749136,12.853749759495258,5.908745091369466,28.340000927448273,573.3099865913391,139.50671781041603,3.4099999368190765,20.00000023841858,0,258.2099914550781
WL1,Mid,1613.837245,2020,15.160624980926514,13.401250123977661,6.458357000848969,30.139999985694885,280.31000500917435,126.64496643047735,7.099999964237213,16.68499994277954,2.009999990463257,96.58000183105467
WL1,Mid,1613.837245,2021,14.954374935477972,12.131249733269215,7.1528093544674505,31.220000326633453,893.7100057881325,166.15739091667828,3.1349999606609344,22.00499963760376,0.02999999932944774,467.989990234375
WL2,High,2020.115818,1992,10.965714207717351,12.617142762456622,7.2312414569496974,32.27000045776367,647.3599929809569,141.16657477161635,-1.565000057220459,15.179999589920044,15.43000030517578,380.7999877929687
WL2,High,2020.115818,1993,10.35285724912371,13.137142998831612,6.003339406696701,28.02000093460083,290.42000227607787,95.15817105065928,0.28999996185302734,15.394999980926514,0.3199999928474426,96.37000274658205
WL2,High,2020.115818,1994,10.771428448813303,13.648571286882673,8.426117373687047,33.46999931335449,520.860007494688,151.2285877591584,-0.875,19.56999969482422,0.2199999988079071,300.6300048828125
WL2,High,2020.115818,1995,11.517857202461787,13.572857328823634,5.431893402921442,27.65999937057495,344.87000089883804,205.68827723935885,1.7549998760223389,13.480000257492065,0.4300000071525574,280.7200012207031
WL2,High,2020.115818,1996,11.269285597971507,12.775714082377297,6.865998623376575,29.08000063896179,910.039999961853,158.73861989741926,1.2050000429153442,19.355000495910645,4.650000095367432,563.92999267578125
WL2,High,2020.115818,1997,10.671428599527903,12.68000019448144,6.511207520175435,30.100000381469727,395.2599980831146,87.51716523440057,4.705000072717667,17.480000019073486,2.759999990463257,126.12000274658205
WL2,High,2020.115818,1998,10.371428438595363,12.674285582133702,7.168142816945998,31.869999408721924,480.26999521255493,92.96092166205082,2.5299999713897705,18.6899995803833,5.099999904632568,183.1999969482422
WL2,High,2020.115818,1999,11.789285605507237,13.795714078204972,5.391746311900512,27.59999918937683,259.7099986076355,97.61201641199624,6.4149999395012856,15.71999979019165,6.599999904632568,111.93000030517578
WL2,High,2020.115818,2000,11.202142868723188,13.30999984060015,6.54848258697549,29.350000619888306,317.4899974241853,91.12869493745956,8.679999828338623,16.674999713897705,6.059999942779541,123.95999908447266
WL2,High,2020.115818,2001,12.316428550652095,13.061428427696226,7.327742241414442,31.98000049591064,572.9100187718868,149.62339783379804,-0.28999996185302734,19.53000020980835,0.1599999964237213,299.20001220703125
WL2,High,2020.115818,2002,12.086428587990147,13.21571401825973,7.059906672824313,31.310000658035275,540.0799968540668,170.43655693953136,0.18500006198883057,15.134999990463257,16.75,339.2799987792969
WL2,High,2020.115818,2003,12.235000082424708,12.701428515570505,7.907114063276168,30.78000044822693,500.98999083042145,166.0703206906514,0.6799999475479126,15.46500015258789,13.90999984741211,333.54998779296875
WL2,High,2020.115818,2004,11.250714336122785,12.595714228493827,6.804514680534719,28.050000190734863,501.68999981880194,120.36349619241949,7.800000190734864,17.614999771118164,3.900000095367432,194.9900054931641
WL2,High,2020.115818,2005,11.517857108797346,12.549999986376081,6.318303963908364,29.59000039100647,707.6899833865464,167.13681514872675,2.3249999284744263,20.035000324249268,0.01999999955296516,479.8599853515625
WL2,High,2020.115818,2006,11.96428575686046,12.960000361715045,6.954978103081107,30.350000381469727,306.1499984264374,146.28235011884172,1.744999885559082,17.360000133514404,3.0299999713897705,140.47000122070312
WL2,High,2020.115818,2007,11.841428475720543,12.517142789704458,7.372281713059574,31.8799991607666,265.15000092983246,127.14171587724904,-0.6499999761581421,19.84999942779541,0.6100000143051147,141.47000122070312
WL2,High,2020.115818,2008,12.587143003940582,13.04000038760049,7.0060337139072555,31.03000020980835,337.6799913421273,138.61163644881958,0.934999942779541,14.550000190734863,0.8600000143051147,156.58999633789062
WL2,High,2020.115818,2009,11.617857037644301,12.681428384035826,7.2678255977502095,31.309999465942386,356.4800040125847,128.1922216656249,0.20000004768371582,19.524999618530273,0.9300000071525574,172.63999938964844
WL2,High,2020.115818,2010,11.251428536006383,11.945713996887207,6.680435137208996,27.88999938964844,835.1499862670898,127.98672750336675,1.684999942779541,15.415000438690186,2.0999999046325684,382.4299926757813
WL2,High,2020.115818,2011,11.431428602763585,12.294285706111364,6.50640820748159,28.37999939918518,245.5200019851327,112.99370348620882,10.519999742507935,18.02999973297119,0.10000000149011612,90.970001220703125
WL2,High,2020.115818,2012,12.112142601183482,12.315713805811747,7.450755332071038,31.67999935150147,694.7799921035767,143.54931939619073,-0.5,17.324999809265137,13.140000343322754,396.989990234375
WL2,High,2020.115818,2013,11.94214294212205,12.67000025510788,6.506356549681638,30.790000915527344,192.58000087738037,57.286414558222376,2.2199997901916504,17.170000553131104,5.659999847412109,42.16999816894531
WL2,High,2020.115818,2014,12.63785725406238,11.978571576731545,6.537156005761383,28.56000053882599,416.4499878883362,126.62029221631562,1.894999921321869,14.9350004196167,18.43000030517578,218.92999267578125
WL2,High,2020.115818,2015,11.720000301088605,11.994286264692034,7.7893411823542476,30.540000915527344,524.3699917793274,127.19434189225677,-0.7450000047683716,18.480000495910645,3.4700000286102295,269.42999267578125
WL2,High,2020.115818,2016,11.978571459650993,12.202857200588499,6.914352251478251,29.90000081062317,672.6400045156479,135.74847014015788,8.789999723434448,18.740000247955322,2.4800000190734863,322.9700012207031
WL2,High,2020.115818,2017,12.6071429337774,12.205714753695897,6.073553693598417,27.619999885559082,422.91999888420105,167.67204109567086,5.525000154972076,19.884999752044678,1.0499999523162842,290.05999755859375
WL2,High,2020.115818,2018,12.72928584899221,12.475714419569288,7.05731103697455,30.79000067710876,294.2800013460219,150.75976107890813,6.684999793767929,16.12000036239624,5.28000020980835,170.77000427246094
WL2,High,2020.115818,2019,11.52571439743042,12.017142977033341,6.229538907478698,27.520000219345093,377.73998899012804,173.80936354641722,1.3149999380111694,18.47000026702881,0.07000000029802322,264.79998779296875
WL2,High,2020.115818,2020,13.204999991825648,12.69857120513916,6.817547187304987,29.24000072479248,213.77000410109758,144.57843568898448,4.810000181198121,14.244999647140505,4.039999961853027,103.87000274658205
WL2,High,2020.115818,2021,13.094285624367851,10.928571292332242,7.372250413683676,29.649999380111694,921.2600084841251,153.6003772015593,1.4550000429153442,19.50499963760376,5.800000190734863,481.5
WR,Mid,1158,1992,15.320555574364132,13.941111154026455,6.439958045985227,33.14000070095062,765.7999885380268,160.4933671670109,2.915000021457672,23.160000324249268,0.3400000035762787,423.6799926757813
WR,Mid,1158,1993,13.950000080797407,13.326667030652363,5.758125863884418,28.750000596046444,673.9300035238266,86.64398300687213,4.375000178813934,20.175000190734863,16.65999984741211,207.72000122070312
WR,Mid,1158,1994,14.28333333465788,12.971111125416225,7.3010709886707525,31.58999991416931,861.6700110435486,139.3025562789888,3.8800002336502075,23.072499990463257,0,331.8800048828125
WR,Mid,1158,1995,14.408333387639788,12.838888949818081,5.751655350259604,27.75000035762787,905.2299976628274,140.45867169448857,5.685000240802765,17.517500042915344,0.02999999932944774,407.75
WR,Mid,1158,1996,15.055555621782938,12.262222157584297,6.39620462235256,28.639999389648438,1710.4000353068113,149.47398473627035,5.480000019073486,23.454999923706055,2.1500000953674316,894.02001953125
WR,Mid,1158,1997,14.425555629862679,12.875555720594194,5.908383538765326,28.960000455379486,652.4300055503845,103.75958853628529,8.375,21.265000343322754,1.9800000190734863,241.0500030517578
WR,Mid,1158,1998,13.004444407092201,11.775555570920309,7.334081924754802,32.899999499320984,1013.9300065040588,104.8443422306313,6.020000040531158,23.424999713897705,0.18000000715255737,340.7300109863281
WR,Mid,1158,1999,14.961666603883106,13.781111041704813,5.707025349554818,27.609999775886536,452.9399958848953,105.4027806585392,9.884999752044678,21.054999828338623,0.44999998807907104,159.13999938964844
WR,Mid,1158,2000,14.761111083957884,12.817777772744495,5.920835627611254,29.090000927448273,539.4000053405762,85.34534902091596,12.929999589920044,21.515000104904175,0,157.85000610351562
WR,Mid,1158,2001,15.785555558072197,13.055555588669247,7.069285418935071,30.979999840259552,957.5799933448434,155.15491809596261,3.7300001084804535,23.269999980926514,0,480.8299865722656
WR,Mid,1158,2002,15.576111170980665,13.53222229745653,6.507078206936574,31.06000065803528,923.8999797068536,184.61044140621672,4.454999804496765,17.269999861717224,0.00999999977648258,575.3599853515625
WR,Mid,1158,2003,15.113888972335392,12.701111012034946,7.935043976270547,31.819998502731323,1049.1200214717537,148.18030009510318,4.404999852180481,20.325000286102295,0.12999999523162842,486.6400146484375
WR,Mid,1158,2004,15.094999965694216,13.443333274788326,6.4526049782733965,29.82999962568283,678.9399913921952,137.62952316791836,5.7100001871585855,22.59499979019165,0.5,289.1199951171875
WR,Mid,1158,2005,14.688333418634203,12.714444663789537,6.328479800813892,29.830000400543213,1471.7699855044484,154.47037672140362,6.240000009536743,24.385000228881836,0,803.25
WR,Mid,1158,2006,15.347222318251928,12.99888930718104,6.90202649014801,31.6799995303154,890.8100129775703,148.69694930850025,8.220000267028809,21.644999980926514,0.07000000029802322,422.8900146484375
WR,Mid,1158,2007,15.036110970709059,13.301110823949179,6.448530658407652,31.59999942779541,643.599995419383,115.9006331015382,3.380000114440918,22.899999618530273,0.8100000023841858,263.8999938964844
WR,Mid,1158,2008,15.882222072117859,13.608888833059206,6.827982048534142,31.89000029861927,481.19000198319554,148.61265986407312,4.304999850690365,20.40499973297119,0.00999999977648258,211.32000732421875
WR,Mid,1158,2009,15.408333262635601,12.67222232123216,6.858366146828656,31.510000690817833,660.7500017657876,113.16623960116965,4.165000207722187,23.960000038146973,0.10000000149011612,231.77999877929688
WR,Mid,1158,2010,14.031666490766737,11.869999673631456,6.805790227819627,28.949999332427982,1483.8300040438771,114.00479121341289,5.249999761581421,23.074999809265137,0.07000000029802322,552.80999755859375
WR,Mid,1158,2011,14.351111147138807,12.260000122918022,6.487102500606384,28.450000286102295,510.729998588562,92.73858862306608,14.505000114440918,21.87500023841858,0,128.55999755859375
WR,Mid,1158,2012,15.64388879802492,12.505555457539028,6.8084458470710345,31.609999537467957,1318.130018249154,133.9950969992173,4.1450000405311584,22.15999984741211,0.4000000059604645,558.3900146484375
WR,Mid,1158,2013,15.787777728504604,12.733333084318375,5.696375990464846,30.88999915122986,316.13000329211354,65.16330360121432,19.424999713897705,24.414999961853027,0.01999999955296516,63.880001068115234
WR,Mid,1158,2014,16.304999894566006,11.669999837875366,6.279668626947711,28.54000067710876,827.4600074291229,146.959488846956,5.899999737739563,20.119999885559082,1.5099999904632568,427.0299987792969
WR,Mid,1158,2015,15.562222133080164,11.91333321068022,7.241300413245596,30.319999754428864,690.6300051212311,155.54362873931305,3.1949999034404755,22.979999542236328,1.0399999618530271,373.3900146484375
WR,Mid,1158,2016,15.493888980812496,12.025555676884121,6.393372001170121,30.019999623298645,1062.449989773333,127.90882247785265,12.679999828338623,22.725000381469727,0.03999999910593033,368.3500061035156
WR,Mid,1158,2017,16.224999984105427,12.230000125037298,6.516324614670816,28.769999265670776,792.5399844050407,171.12179641255173,8.90999984741211,24.424999237060547,0.4300000071525574,416.3699951171875
WR,Mid,1158,2018,16.28166682852639,12.532222814030117,6.481125435973083,31.009999871253967,587.7099928036332,134.26417588784872,11.235000371932983,21.880000352859497,0.10000000149011612,235.80999755859375
WR,Mid,1158,2019,15.473333385255602,11.933333237965902,5.83769276327069,27.65000009536743,759.670002469793,126.34991254934008,5.7799999713897705,22.25499963760376,0.00999999977648258,323.6000061035156
WR,Mid,1158,2020,17.07277772161696,12.525555769602457,6.482248193985766,29.339999675750732,483.5999905895442,115.34439223661673,11.139999866485596,21.289999961853027,0.20000000298023224,123.2699966430664
WR,Mid,1158,2021,16.78722237216102,12.196667061911688,7.238955962702264,31.98000168800354,996.3899969402701,167.74249249567532,4.729999899864197,24.47000026702881,0.17000000178813934,480.9299926757813
WV,Mid,748.8570558,1992,15.077777842680613,16.037777728504604,7.115115102724569,35.480000257492065,588.8800014257431,110.83849786549104,1.6299999952316284,23.34500026702881,0,233.9199981689453
WV,Mid,748.8570558,1993,13.38277774107539,15.66333315666351,6.144150242584475,31.360000669956207,514.2400102708489,95.22452199138581,3.174999922513962,19.47000026702881,8.319999694824219,148.16000366210938
WV,Mid,748.8570558,1994,13.827222148577372,16.361110978656345,7.86330105770713,36.92999887466431,417.08000424318016,136.48336151552542,1.9249999523162842,21.239999294281006,0.02999999932944774,179.49000549316406
WV,Mid,748.8570558,1995,14.174999872843424,15.84555541144477,5.522739174655621,29.389999866485596,636.3100145459175,162.29269516782506,5.120000123977661,20.335000038146973,14.399999618530272,360.07000732421875
WV,Mid,748.8570558,1996,14.17055567767885,16.265555845366585,6.677100365569015,33.280001521110535,969.1699991226196,147.365276954131,3.8350000977516174,22.18000078201294,16.100000381469727,515.1199951171875
WV,Mid,748.8570558,1997,13.967222226990593,14.756666686799791,6.234692360720625,31.81000018119812,546.8900022506714,94.44306905514557,7.3700000047683725,21.119999885559082,20.959999084472656,188.0800018310547
WV,Mid,748.8570558,1998,13.452222267786661,14.077778021494547,7.317570457812567,33.79999923706055,677.9899870157242,126.94804277562581,5.769999980926514,22.78999948501587,0.25999999046325684,311.0799865722656
WV,Mid,748.8570558,1999,14.309444356295797,16.54333319597774,5.885709518172603,31.86000046133995,319.5700078010559,127.85489150745302,8.380000114440918,20.52500009536743,6.480000019073486,140.57000732421875
WV,Mid,748.8570558,2000,14.308888991673788,15.41111135482788,6.3637272027278495,31.639999985694885,355.5700005143881,83.78306286880871,11.425000429153442,22.03000020980835,0.10999999940395357,89.13999938964844
WV,Mid,748.8570558,2001,14.846666600969103,15.9622220993042,7.169214631152691,32.99000000953674,713.7099984176457,143.20239918641343,2.3799999952316284,22.449999809265137,5.690000057220459,282.3500061035156
WV,Mid,748.8570558,2002,15.103888849417368,16.850000023841858,6.532043035204613,32.83999860286713,732.5200223419815,204.3787124996924,4.244999945163727,13.729999661445618,4.179999828338623,513.780029296875
WV,Mid,748.8570558,2003,14.446666753954357,15.44222209850947,7.77574433525695,33.45999997854233,723.2299916613847,135.44708554166849,3.6250000298023224,20.204999923706055,0.10000000149011612,298.8399963378906
WV,Mid,748.8570558,2004,14.701111077434486,16.175555283824604,6.449603432534795,32.67999817430973,492.2399957180023,156.2890089645493,4.605000130832195,18.31500005722046,0.6000000238418579,262.5299987792969
WV,Mid,748.8570558,2005,13.901110990179909,14.968888660271963,6.798836490857668,33.14999848604202,1050.7700095362961,138.91026298216568,3.814999908208847,23.432499408721924,0,508.75
WV,Mid,748.8570558,2006,14.815555549330181,15.775555339124468,7.0428698351279095,33.689999997615814,641.6100034192204,126.10545292717106,4.160000115633011,24.28000020980835,0.07000000029802322,204.3800048828125
WV,Mid,748.8570558,2007,14.18833334578408,15.385555704434713,6.802037887743219,33.02000057697296,433.85999619960785,125.82749710919904,2.074999988079071,22.020000457763672,19.799999237060547,177.6199951171875
WV,Mid,748.8570558,2008,14.349444531732136,16.33666656414668,6.827743915387996,34.280001521110535,352.81999561190605,124.10144304771545,8.419999957084656,21.869999885559082,0.2199999988079071,125.9499969482422
WV,Mid,748.8570558,2009,14.231666727198494,16.01444466246499,7.238405057177948,35.27000188827515,513.0799970626831,85.59205939602398,2.240000009536743,23.130001068115234,1.2100000381469729,127.63999938964844
WV,Mid,748.8570558,2010,13.278333246707916,14.107777582274544,6.8658028135813876,31.82999813556671,880.5300123542547,105.21215327937588,4.199999988079071,22.964999198913574,0.23999999463558197,283.07000732421875
WV,Mid,748.8570558,2011,13.21777774890264,15.346666614214579,6.752179229736615,34.1800000667572,429.97000320255756,87.30730465468126,12.890000104904175,21.789999961853027,0.07999999821186066,111.13999938964844
WV,Mid,748.8570558,2012,14.252777561545372,15.407777498165766,6.95154232526063,34.039998322725296,765.9899983406067,155.47403737727421,2.280000075697899,21.797499418258667,0,373.7799987792969
WV,Mid,748.8570558,2013,14.337777568234337,16.81777740849389,6.700920155340548,37.71999931335449,200.09999823570251,70.4656257993156,11.249999642372131,11.819999933242798,4.340000152587891,47.099998474121094
WV,Mid,748.8570558,2014,15.544999996821085,15.821110990312365,6.494051097978083,32.13999915122986,575.8199886083603,142.03532335143285,5.71999990940094,22.93000030517578,3.1700000762939453,283.0899963378906
WV,Mid,748.8570558,2015,14.904444379111132,15.582222297787666,7.2656156253973245,32.02999992668629,454.71999049186707,186.76206277514225,2.259999893605709,21.789999961853027,29.520000457763672,305.4599914550781
WV,Mid,748.8570558,2016,14.663333270284864,14.933333158493042,7.208010231606778,36.19999885559082,620.8500015307218,123.06483370873741,11.255000114440918,23.769999504089355,0.00999999977648258,217.6999969482422
WV,Mid,748.8570558,2017,15.047222225202454,15.32555541396141,7.319734247583919,34.87000045180321,356.75999879837036,144.5605158445369,6.824999809265136,23.71000051498413,5.199999809265137,149.86000061035156
WV,Mid,748.8570558,2018,15.053888966639837,16.181111209922367,6.670580411963211,34.069999396800995,422.5099972933531,125.9730193276695,8.419999778270721,22.165000438690186,0.10999999940395357,161.36000061035156
WV,Mid,748.8570558,2019,14.584444536103144,15.066666788525051,6.000514931204682,30.420000791549683,453.45999741554255,122.78950725803405,4.014999985694885,21.239999771118164,8.15999984741211,191.22999572753903
WV,Mid,748.8570558,2020,15.742777647243607,14.55222228831715,7.159418922916887,32.799999088048935,264.31000585108995,121.68645748244697,14.274999618530273,21.71500015258789,0.6600000262260437,97.660003662109375
WV,Mid,748.8570558,2021,15.71166675310168,15.043333563125795,7.491566118179729,35.12000137194991,529.0200081560761,145.47077055094968,3.0650000292807817,23.28499984741211,0.7900000214576721,223.8800048828125
YO11,High,2872.295032,1992,8.085999858379363,14.907999634742737,5.566330986163673,28.25999927520752,143.12999773025513,68.98625534129407,6.340000212192535,-0.7400000095367432,27.469999313354492,57.86000061035156
YO11,High,2872.295032,1993,7.416000032424926,15.632000064849853,5.392417542132217,27.27000045776367,46.50999999046326,124.12257253969987,-0.6749999523162842,11.729999542236328,0,27.799999237060547
YO11,High,2872.295032,1994,7.25200009047985,14.316000312566755,8.462482481022642,33.760000228881836,278.1799941062927,144.77221044009704,-5.380000069737434,14.510000228881834,5.019999980926514,197.97999572753903
YO11,High,2872.295032,1995,9.17400003671646,15.444000124931335,3.738765705555529,23.960000514984127,17.820000305771828,45.95657343024429,12.825000286102293,6.669999778270721,5.570000171661377,5.570000171661377
YO11,High,2872.295032,1996,8.195999991893768,14.836000084877014,6.2817268517935,28.339999198913574,293.7200036048889,126.98151604331628,-0.24500012397766113,9.160000145435333,33.72999954223633,190.44000244140625
YO11,High,2872.295032,1997,7.7300000309944155,14.744000029563903,5.519007012586353,27.320000648498535,139.49999904632568,87.39106165543707,0,13.240000247955322,7.289999961853027,71.54000091552734
YO11,High,2872.295032,1998,7.573000013828278,13.906000018119812,6.716494326543821,28.919999599456787,180.00999784469604,96.90914259030687,-1.0950000286102295,14.15999984741211,2.5199999809265137,92.05999755859376
YO11,High,2872.295032,1999,8.90000018030405,15.232000371813774,4.11483748995798,24.869999885559082,112.04999828338623,50.29425888097354,2.4200000762939453,13.224999904632568,12.380000114440918,42.189998626708984
YO11,High,2872.295032,2000,7.181000053882599,14.814000010490417,6.895391955907085,30.65000057220459,108.17000198364258,88.39764026975193,3.220000147819519,12.59499979019165,24.469999313354492,53.7400016784668
YO11,High,2872.295032,2001,9.149000042676926,15.118000090122223,5.8152895489186065,29.3700008392334,240.1199951171875,99.14583410853025,-0.1099998950958252,14.90000033378601,9.09000015258789,131.25999450683594
YO11,High,2872.295032,2002,8.652999901771546,15.177999830245973,6.176109693064401,29.230000019073486,182.39999675750732,155.22730111799643,0.5950000286102295,13.254999637603762,10.600000381469728,139.97999572753906
YO11,High,2872.295032,2003,9.098999977111816,14.610000038146973,7.218589150158148,32,130.40000295639038,77.13561107890555,-3.1150000095367423,8.830000281333923,30.68000030517578,58.08000183105469
YO11,High,2872.295032,2004,7.296000039577484,14.37599995136261,6.783311650662859,29.450000762939453,311.4600009918213,106.44387450933837,2.7100000381469727,9.389999806880951,11.210000038146973,156.69000244140625
YO11,High,2872.295032,2005,8.907999992370605,14.004000091552735,5.5180426278598995,26.859999895095825,81.35999965667725,72.82178426426084,2.1950000524520874,15.56499981880188,3.7899999618530273,37.13999938964844
YO11,High,2872.295032,2006,8.61800000667572,13.708000040054323,5.956391029782171,26.779999256134037,89.87000179290771,78.07318669083148,0.9650001525878906,9.690000176429749,22.81999969482422,34.400001525878906
YO11,High,2872.295032,2007,9.37700012922287,13.830000138282776,5.932717285549488,27.200000762939453,87.20999908447266,51.47766848023975,14.744999885559082,2.7049999237060547,9.270000457763672,32.119998931884766
