parent.pop,elevation.group,elev_m,Lat,Long,timeframe,year,cwd,pck,ppt,tmn,tmx,ann_tmean,mean_diurnal_range,temp_seasonality,temp_ann_range,ann_ppt,ppt_seasonality,tmean_wettest_month,tmean_driest_month,ppt_warmest_month,ppt_coldest_month,Season
WV,mid,748.8570558,40.74084,-123.00364,recent,2019,44.39333333333333,1.7444444444444445,50.38444444444444,7.051111111111111,22.11777777777778,14.584444444444443,15.066666666666666,6.0005147927305185,30.419999999999998,453.46,122.78950856595182,4.015,21.24,8.16,191.23,Growth Season
WV,mid,748.8570558,40.74084,-123.00364,recent,2020,67.7388888888889,0,29.36777777777778,8.466666666666667,23.01888888888889,15.742777777777778,14.552222222222223,7.159419106634591,32.800000000000004,264.31,121.68645762199957,14.274999999999999,21.715,0.66,74.35,Growth Season
WV,mid,748.8570558,40.74084,-123.00364,recent,2021,71.74888888888889,8.865555555555556,58.78,8.19,23.233333333333334,15.711666666666666,15.043333333333333,7.491566091278912,35.120000000000005,529.02,145.47077058644012,3.0650000000000004,23.285,0.79,223.88,Growth Season
WV,mid,748.8570558,40.74084,-123.00364,recent,2022,57.36555555555555,13.00111111111111,58.11888888888889,7.095555555555555,22.01888888888889,14.557222222222222,14.923333333333334,7.925629356363092,33.54,523.07,134.86661116119282,2.705,16.245,1.39,251.73,Growth Season
WV,mid,748.8570558,40.74084,-123.00364,recent,2023,54.45111111111111,0.7433333333333335,51.71333333333333,7.74,22.17222222222222,14.956111111111111,14.432222222222222,6.562216078514263,32.04,465.4200000000001,125.11098936005955,5.815,24.075,0,220.18,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,historic,1964,76.622,31.556,47.582,-0.7119999999999999,14.364,6.8260000000000005,15.076,6.521380605362641,29.78,237.91,136.57794144780357,-3.95,7.155,15.72,164.81,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,historic,1965,65.78,42.589999999999996,68.554,-1.3099999999999998,13.328,6.0089999999999995,14.638,4.792658969716079,25.34,342.77,145.13336899323957,-1.8999999999999997,6.895,17.96,246.55,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,historic,1966,77.612,20.218,36.40599999999999,-0.17399999999999982,15.24,7.5329999999999995,15.414,5.376970104064184,27.68,182.03,169.439311439385,-0.4450000000000003,4.984999999999999,15.44,149.23,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,historic,1967,64.98,3.7840000000000003,39.54,0.86,16.082,8.471,15.222,4.960868623537616,26.33,197.7,70.45554839935893,1.335,5.95,21.1,83.82,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,historic,1968,73.902,13.34,36.642,-0.5260000000000001,14.746,7.11,15.272,5.55001801798877,28.689999999999998,183.21,101.11637958039564,-0.9549999999999996,8.9,23.01,98.44,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,historic,1969,73.27199999999999,1.654,25.784,-0.7600000000000002,15.158,7.199,15.918000000000001,6.012673490220469,29.14,128.92000000000002,121.01118185469963,1.8250000000000002,9.34,6.97,23.11,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,historic,1970,75.824,27.498,48.182,-0.2639999999999997,15.174,7.455,15.437999999999999,6.1792778704311395,28.47,240.91,175.30533249580688,-0.31999999999999984,8.16,1.98,201.4,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,historic,1971,64.512,16.66,43.898,-1.2380000000000002,14.354,6.558,15.591999999999999,6.608363640115456,29.47,219.49,83.39145025033422,-1.9250000000000003,7.765,36.9,109.19,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,historic,1972,72.196,18.178,42.516,-1.6979999999999997,13.166,5.734,14.864,6.795920099589165,31.25,212.57999999999998,96.12139679062899,-3.4850000000000003,12.645,1.44,101.96,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,historic,1973,73.404,40.854,61.566,-1.424,14.216000000000001,6.396,15.64,6.11001063828861,29.64,307.83000000000004,149.39056687127595,-3.025,8.135,7.33,225.1,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,historic,1974,64.694,3.556,31.37,-0.8060000000000002,15.006,7.1000000000000005,15.812,5.400333323045903,26.84,156.85,72.01122080633293,11.350000000000001,9.91,16.22,34.82,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,historic,1975,73.02199999999999,3.2960000000000003,43.822,-0.9040000000000004,14.382,6.739,15.286,5.639550514003754,28.240000000000002,219.11,105.74114819966692,2.695,11.935,2.16,31.9,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,historic,1976,62.428,0,35.812,-0.5100000000000001,14.686,7.088,15.196,3.917102883509699,25.47,179.06,60.857572989666814,8.105,4.325,51.36,16.15,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,historic,1977,78.476,11.373999999999999,30.834,-0.02800000000000009,15.644,7.808,15.672,5.027717673060014,27.009999999999998,154.17000000000002,161.7560462831955,0.7150000000000003,12.305,10.58,122.86,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,historic,1978,74.212,14.656,37.51,-1.1460000000000004,13.954,6.404,15.1,5.883533589604125,28.700000000000003,187.54999999999998,111.18358830710321,6.449999999999999,11.275,9.42,83.99,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,historic,1979,77.16,11.154,36.248,-0.4079999999999998,14.806,7.199,15.213999999999999,5.726237202561555,28.169999999999998,181.24,95.86963439476958,-1.7699999999999996,10.735,11.57,76.89,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,historic,1980,77.166,0.01,17.952,0.20799999999999993,14.658000000000001,7.433000000000001,14.450000000000001,4.750640220012457,26.020000000000003,89.75999999999999,50.80743390010562,8.47,11.18,11,23.78,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,historic,1981,77.27,25.278,59.018,0.30000000000000016,14.786000000000001,7.543000000000001,14.486,6.560319733061797,28.26,295.09000000000003,126.0836674729468,-0.77,13.795000000000002,3.56,171.04,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,historic,1982,59.822,33.538,98.666,-0.562,12.8,6.119,13.362,6.555144353864376,28.93,493.33,65.33553543643372,-3.1550000000000002,11.26,41.35,176.93,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,historic,1983,68.35,50.316,76.242,-0.5100000000000003,13.495999999999999,6.492999999999999,14.006,5.316650261207708,25.47,381.21000000000004,145.0248830390854,-2.1900000000000004,9.579999999999998,52.55,273.8,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,historic,1984,61.766,37.72,74.862,-0.11000000000000032,13.844,6.867,13.954,7.084305364677613,29.200000000000003,374.31,97.10589516860932,-2.7900000000000005,10.115,51.2,200.78,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,historic,1985,69.092,28.342000000000002,63.878,-0.020000000000000264,13.162,6.571,13.182,7.014571797337311,29.64,319.39,85.54569046836168,-3.12,12.845,31.55,148.87,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,historic,1986,75.148,0,15.252,-0.7639999999999997,13.988,6.612,14.752,5.8852130377752685,28.86,76.26,78.6749758520166,4.44,-0.20999999999999996,7.52,4.03,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,historic,1987,78.464,10.152,25.186,0.3479999999999999,15.592,7.97,15.244,5.9366836280873185,29.68,125.93,114.35216482192058,-1.5,13.370000000000001,1.12,71.58,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,historic,1988,80.024,19.35,33.294000000000004,0.8139999999999997,16.19,8.502,15.376,6.357502064490423,31.21,166.47,145.08454976690507,-1.85,7.265,15.05,121.53,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,historic,1989,71.782,2.182,37.574,-0.0900000000000002,14.03,6.97,14.12,5.250372605825229,26.72,187.87,65.1771337296569,7.59,13.379999999999999,0.12,53.74,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,historic,1990,64.614,1.966,23.454,-0.13000000000000003,14.848,7.359,14.978,4.989842682890915,27.06,117.27,63.03033570216274,12.01,5.79,48.18,24.6,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,historic,1991,79.754,4.496,33.966,0.9639999999999999,16.032,8.498000000000001,15.068,5.345886970372644,27.32,169.82999999999998,91.31135584055295,5.8500000000000005,13.15,7.72,56.07,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,historic,1992,65.878,0,28.625999999999998,0.6320000000000001,15.54,8.085999999999999,14.908,5.566331152563598,28.259999999999998,143.13,68.98625379805505,6.34,-0.7400000000000002,27.47,7.43,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,historic,1993,77.932,2.544,9.302,-0.40000000000000013,15.232,7.416,15.632,5.392417593250731,27.27,46.510000000000005,124.12257396365764,-0.6750000000000003,11.73,0,27.8,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,recent,1994,78.152,38.238,55.635999999999996,0.094,14.41,7.252,14.316,8.462482348578341,33.760000000000005,278.18,144.77221065991603,-5.38,14.51,5.02,197.98,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,recent,1995,80.6,0,3.564,1.452,16.896,9.174,15.444,3.738765504815727,23.96,17.82,45.956572858818205,12.825,6.67,5.57,4.9,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,recent,1996,67.242,26.48,58.744,0.7780000000000001,15.614,8.196,14.836,6.281726872445188,28.34,293.71999999999997,126.9815157564353,-0.2450000000000001,9.16,33.73,190.44,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,recent,1997,69.858,8.49,27.900000000000002,0.35800000000000004,15.102,7.73,14.744,5.519006930599018,27.32,139.5,87.39105922137522,0,13.24,7.29,71.54,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,recent,1998,70.492,13.486,36.002,0.6199999999999997,14.526,7.5729999999999995,13.906,6.716494249234493,28.919999999999998,180.01,96.90914407027125,-1.0950000000000002,14.16,2.52,92.06,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,recent,1999,80.104,0,22.41,1.284,16.516,8.9,15.232,4.114837481602403,24.869999999999997,112.05000000000001,50.294260398237306,2.4200000000000004,13.225,12.38,42.19,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,recent,2000,75.708,1.572,21.634,-0.22599999999999953,14.588,7.181,14.814,6.895391939549194,30.65,108.17,88.39763930889009,3.2199999999999998,12.594999999999999,24.47,16.69,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,recent,2001,70.718,17.23,48.024,1.59,16.708,9.149000000000001,15.118,5.815289545671823,29.37,240.12,99.14583707684291,-0.10999999999999988,14.9,9.09,131.26,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,recent,2002,80.422,14.681999999999999,36.48,1.0640000000000005,16.242,8.653,15.177999999999999,6.176109819295638,29.23,182.4,155.22730375071288,0.5950000000000002,13.255,10.6,139.98,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,recent,2003,71.178,9.784,26.08,1.794,16.404,9.099,14.61,7.218589197343205,32,130.4,77.13561038836883,-3.115,8.83,30.68,58.08,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,recent,2004,73.418,17.764,62.292,0.10800000000000001,14.484,7.296,14.376,6.783311691202167,29.45,311.46,106.44387376208945,2.71,9.389999999999999,11.21,109.53,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,recent,2005,80.118,0,16.272,1.9060000000000004,15.91,8.908,14.004,5.5180426783416605,26.86,81.36000000000001,72.82178565433921,2.195,15.565,3.79,37.14,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,recent,2006,78.652,0,17.974,1.7639999999999996,15.472,8.618,13.708,5.956391105359016,26.78,89.87,78.0731856520018,0.9650000000000003,9.69,22.82,34.4,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,recent,2007,76.28,0,17.442,2.4619999999999997,16.292,9.377,13.83,5.932717126241568,27.200000000000003,87.21000000000001,51.477670507763065,14.745000000000001,2.705,9.27,8.74,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,recent,2008,82.71000000000001,2.712,27.314,2.66,16.776,9.718,14.116,5.865337373075823,26.45,136.57,143.22248316524187,1.8699999999999999,15.01,11.38,97.85,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,recent,2009,80.678,0,32.026,2.0620000000000003,15.81,8.936,13.748,6.107067012895797,26.58,160.13000000000002,148.2815105783579,3.335,12.56,5.51,24.9,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,recent,2010,78.846,15.006,47.28,1.7060000000000002,14.93,8.318,13.224,6.585630759464124,29.14,236.4,128.90304892130135,4.635,11.05,7.31,100.76,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,recent,2011,79.858,2.972,23.67,2.268,15.332,8.8,13.064,6.058357863315768,27.34,118.35,67.97017553718727,6.244999999999999,12.969999999999999,13.45,28.6,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,recent,2012,78.69,1.9420000000000002,27.188,3.2659999999999996,16.256,9.761,12.99,5.805389091180711,25.71,135.94,102.80150223806115,1.4649999999999999,11.7,31.72,72.89,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,recent,2013,80.276,0,15.847999999999999,2.016,14.926,8.471,12.91,5.927979630531805,26.240000000000002,79.24,28.107356515591096,3.5650000000000004,12.604999999999999,14.67,12.53,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,recent,2014,68.966,0,24.131999999999998,3.276,16.12,9.698,12.844000000000001,4.9088613751052295,25.14,120.66,57.883223620619155,14.995000000000001,7.865,38.41,33.98,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,recent,2015,72.12,15.565999999999999,38.508,2.2060000000000004,14.474,8.34,12.267999999999999,6.689232953037291,28.75,192.54,84.67144630903098,-2.525,14.07,7.61,89.9,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,recent,2016,80.592,0,43.61000000000001,2.686,15.620000000000001,9.153,12.934000000000001,5.862439338705348,26.01,218.05000000000004,150.6425278561293,4.94,14.42,3.08,50.38,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,recent,2017,78.202,1.316,38.97,2.9160000000000004,15.724,9.32,12.808000000000002,5.368615976208393,24.630000000000003,194.85,124.74272345576927,2.625,15.370000000000001,1.91,124.31,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,recent,2018,76.854,4.292,35.962,2.984,16.292,9.638,13.308000000000002,6.2054578799634115,26.71,179.81,130.56894313100102,2.005,11.120000000000001,34.87,119.15,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,recent,2019,77.784,0,14.968,1.7799999999999998,15.356,8.568,13.575999999999999,5.527993080675843,25.68,74.83999999999999,122.39182298278288,1.8599999999999999,4.055,1.71,47.83,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,recent,2020,84.284,2.432,13.032,3.2600000000000002,17.424,10.342,14.164,6.138129397463041,28.09,65.16,113.23234308012935,0.41999999999999993,8.605,11.1,40.61,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,recent,2021,74.156,0,45.106,4.236,15.364,9.8,11.128,5.940212538285141,23.33,225.53,138.25294533793434,3.5650000000000004,14.545,41.32,22.5,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,recent,2022,74.856,17.95,38.932,3.328,14.478,8.903,11.15,7.303610922002897,28.52,194.66,99.17990791296329,-2.8600000000000003,6.645,3.56,96.95,Growth Season
YO11,high,2872.295032,37.93844,-119.23157,recent,2023,73.304,3.668,23.196,2.39,14.193999999999999,8.292,11.803999999999998,5.7355259131138085,26.18,115.98,74.70757525508054,12.204999999999998,14.68,1.5,41.38,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,historic,1964,62.04857142857143,98.95141428571428,128.81141428571428,3.41,16.812857142857144,10.111428571428572,13.402857142857142,6.849926833116366,29,901.6799000000001,159.17180314497838,0.30000000000000027,16.78,4.83,559.6099,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,historic,1965,56.145714285714284,55.72714285714285,93.88285714285715,2.4857142857142858,16.228571428571428,9.357142857142858,13.742857142857144,6.055768501425491,29.68,657.1800000000001,143.69149197638754,2.78,10.355,16.09,167.68,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,historic,1966,69.00428571428571,25.158571428571427,78.4057142857143,3.798571428571429,17.925714285714285,10.862142857142857,14.127142857142857,6.106842376345062,30.23,548.84,163.29930306763376,1.4,14.184999999999999,0,311.16,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,historic,1967,57.58857142857143,15.708571428571426,43.29857142857143,3.96,17.664285714285715,10.812142857142856,13.704285714285714,6.989673250078084,33.59,303.09,104.27054954306227,-1.58,17.79,18.14,130.26,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,historic,1968,64.34714285714286,40.22714285714286,82.58857142857144,3.392857142857143,16.784285714285716,10.088571428571429,13.391428571428571,6.93863682234349,31.55,578.12,132.3449954150365,-1.7049999999999998,13.995000000000001,3.75,292.6,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,historic,1969,60.71142857142857,13.658571428571427,58.65428571428571,3.458571428571429,17.054285714285715,10.256428571428572,13.595714285714285,6.3137401186392115,29.79,410.58,116.72299151425065,1.29,17.715,0.07,177.95,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,historic,1970,62.121428571428574,48.817142857142855,93.05999999999999,3.451428571428571,16.802857142857142,10.127142857142857,13.35142857142857,7.426166494869597,32.97,651.42,142.63474401109502,3.9400000000000004,16.205,0,281.08,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,historic,1971,60.12428571428572,51.239999999999995,78.6,2.17,15.778571428571428,8.974285714285713,13.608571428571429,7.841348963757993,34.06,550.1999999999999,150.6208284583253,-3.935,16.705,8.62,316.53,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,historic,1972,57.004285714285714,36.70857142857143,60.04857142857143,2.3985714285714286,15.41,8.904285714285713,13.01142857142857,7.395028977051313,32.550000000000004,420.34,102.74691733724335,1.1999999999999997,17.425,0,146.97,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,historic,1973,61.215714285714284,55.239999999999995,87.00428571428571,3.75,16.737142857142857,10.243571428571428,12.987142857142858,6.4869199896700565,27.87,609.0300000000001,127.51063941900779,1.36,16.735,0,265.85,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,historic,1974,64.2057142857143,11.578571428571427,42.50857142857143,4.482857142857143,17.545714285714286,11.014285714285714,13.062857142857142,6.768419577082125,29.22,297.56,107.31055490561802,0.1200000000000001,15.3325,0.43,121.16,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,historic,1975,61.308571428571426,0,44.03142857142857,4.001428571428572,17.002857142857142,10.502142857142857,13.001428571428571,5.814777766707037,26.21,308.21999999999997,141.4805608075283,7.3549999999999995,16.555,0,20.57,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,historic,1976,61.90714285714286,0,24.3,4.095714285714286,17.322857142857142,10.709285714285715,13.227142857142857,4.341060189795641,26.25,170.10000000000002,71.26374428568809,13.580000000000002,11.8,10.13,10.07,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,historic,1977,66.31714285714285,19.818571428571424,72.26571428571428,5.117142857142857,18.138571428571428,11.627857142857144,13.02142857142857,5.774434934218569,27.48,505.8599999999999,159.72312350526423,2.6399999999999997,17.58,0,318.52,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,historic,1978,62.252857142857145,18.474285714285713,48.925714285714285,3.2814285714285716,16.247142857142858,9.764285714285714,12.965714285714284,7.059399424745369,30.939999999999998,342.48,113.77978368204153,11.149999999999999,11.665000000000001,2.24,104.35,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,historic,1979,67.03571428571429,5.847142857142858,52.51571428571429,4.24,17.244285714285713,10.742142857142857,13.004285714285714,5.809099799124687,25.97,367.60999999999996,125.25398247242555,3.04,13.375,7.92,113.05,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,historic,1980,62.06142857142857,0,23.7,4.521428571428571,17.40714285714286,10.964285714285715,12.885714285714286,4.852460225297601,25.830000000000002,165.9,128.83386704596018,4.095000000000001,15.905,11.81,91.43,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,historic,1981,69.25714285714285,13.765714285714289,86.51,5.094285714285714,17.73857142857143,11.416428571428572,12.644285714285715,6.74691084514839,28.18,605.5699999999999,123.09730669782424,3.985,15.530000000000001,1.28,211.24,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,historic,1982,53.68571428571428,70.08428571428571,125.48,3.2885714285714287,14.618571428571428,8.95357142857143,11.33,6.599955627556469,28.11,878.3599999999999,85.9069811413418,1.355,15.515,9.21,256.61,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,historic,1983,58.034285714285716,105.79857142857142,132.84,3.677142857142857,15.077142857142857,9.377142857142857,11.4,5.954689228626781,24.86,929.88,134.90666632163374,0.29500000000000015,13.620000000000001,24.9,395.98,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,historic,1984,58.62428571428571,46.33571428571428,66.10714285714286,3.9057142857142857,15.598571428571429,9.752142857142857,11.692857142857143,7.980538232236625,31.07,462.74999999999994,139.4831662403353,1.3550000000000002,17.61,13.11,47.29,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,historic,1985,61.02428571428572,28.69857142857143,69.10714285714286,4.362857142857143,16.358571428571427,10.360714285714286,11.995714285714286,6.76505815974718,28.18,483.75000000000006,100.49662031619337,1.475,16.35,20.8,187.07,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,historic,1986,61.83,0,18.547142857142855,3.825714285714286,16.66857142857143,10.247142857142858,12.842857142857143,5.963655099253909,29,129.82999999999998,131.36278731504214,9.21,14.270000000000001,1.19,28.31,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,historic,1987,67.74571428571429,17.512857142857143,43.96571428571429,4.392857142857143,17.10142857142857,10.747142857142856,12.708571428571428,7.367599596172678,31.82,307.76000000000005,120.08211549990901,-2.045,17.650000000000002,0,129.96,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,historic,1988,65.74857142857142,23.947142857142854,50.30142857142857,4.627142857142857,18.02857142857143,11.327857142857143,13.401428571428571,7.457106150703311,33.49,352.11,146.9371091132935,2.605,12.780000000000001,13.8,137.83,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,historic,1989,60.79,0,45.682857142857145,4.417142857142857,17.36,10.888571428571428,12.942857142857143,5.303328918617779,27.939999999999998,319.78000000000003,107.62708458718879,7.505,17.99,0,0.09,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,historic,1990,61.91571428571429,3.611428571428571,19.92142857142857,4.118571428571428,17.265714285714285,10.692142857142857,13.147142857142857,6.511485914100084,30.89,139.45,84.10519585636872,4.265,16.205,14.28,41.9,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,historic,1991,65.30285714285714,3.934285714285714,43.19714285714286,5.332857142857143,18.197142857142858,11.765,12.864285714285714,6.264666790819764,29.24,302.38,111.83640816333198,11.345,17,2.63,92.19,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,historic,1992,58.534285714285716,42.73571428571429,77.00857142857143,4.982857142857143,17.04714285714286,11.015,12.064285714285715,7.217247282263047,32.83,539.0600000000001,139.20132511035067,-1.85,14.694999999999999,4.18,306.76,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,historic,1993,61.901428571428575,5.144285714285713,34.98714285714286,4.098571428571429,17.1,10.599285714285715,13.001428571428571,5.7837044275068115,27.91,244.91000000000003,100.8232014770807,1.3350000000000002,15.7,0,88.58,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,recent,1994,66.55571428571429,70.99714285714285,67.60857142857142,4.532857142857143,17.032857142857143,10.782857142857143,12.5,8.109276507567767,31.78,473.26000000000005,133.9887100132737,-0.665,18.69,0.61,251.74,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,recent,1995,63.75,16.075714285714287,41.128571428571426,5.714285714285714,18.198571428571427,11.956428571428571,12.484285714285713,5.405977181390454,26.970000000000002,287.90000000000003,213.9558361335043,2.215,13.0075,0.19,243.32,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,recent,1996,64.5,42.5,113.85714285714285,5.35,17.681428571428572,11.515714285714285,12.331428571428571,6.9693755271254565,28.93,797.0000000000001,142.50683375302356,1.2499999999999998,13.885,3.16,409.99,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,recent,1997,60.75142857142857,10.809999999999999,41.760000000000005,4.31,16.78,10.545,12.47,6.411457192661692,29.75,292.32,109.948293967667,4.694999999999999,17.255000000000003,0.15,108.4,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,recent,1998,59.25857142857143,4.704285714285715,49.27142857142857,3.765714285714286,16.422857142857143,10.094285714285714,12.657142857142857,6.944331278443009,31.66,344.9,104.385341259727,3.4349999999999996,19.045,0.11,75.93,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,recent,1999,65.47571428571429,0,22.435714285714283,5.677142857142857,18.751428571428573,12.214285714285715,13.074285714285715,5.094674039762364,26.25,157.04999999999998,129.37430119595274,6.755,17.375,3.31,9.22,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,recent,2000,63.84571428571429,0,32.24285714285714,4.755714285714285,17.644285714285715,11.200000000000001,12.88857142857143,6.1452040920813475,28.080000000000002,225.7,105.39213752934764,8.4,15.93,2.56,37.67,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,recent,2001,66.08,34.66428571428572,79.6542857142857,5.277142857142858,18.39857142857143,11.837857142857143,13.121428571428572,7.04517438697277,31.67,557.5799999999999,146.37313972218269,-0.43000000000000016,14.88,0.01,288.87,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,recent,2002,69.25428571428571,38.337142857142865,80.31714285714285,5.384285714285714,18.228571428571428,11.80642857142857,12.844285714285714,6.952125403000697,30.57,562.2199999999999,163.7217172928113,0.07500000000000018,17.895,0.05,325.28,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,recent,2003,63.84142857142857,38.88142857142857,67.68142857142858,5.725714285714286,18.03,11.877857142857144,12.304285714285715,7.690865716952186,29.91,473.77000000000004,165.67800102411036,0.42500000000000004,14.9,11.66,313.36,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,recent,2004,67.93571428571428,8.187142857142856,80.08285714285714,4.962857142857143,17.74,11.351428571428572,12.777142857142858,6.410911085983096,27.39,560.58,145.32002286508214,7.96,17.560000000000002,3.38,204.02,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,recent,2005,65.15571428571428,24.501428571428573,74.79714285714284,5.224285714285714,17.575714285714284,11.4,12.35142857142857,5.985891050350538,28.45,523.58,190.97745962287632,2.92,19.69,0.11,399.92,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,recent,2006,69.03428571428572,5.455714285714285,35.45428571428571,5.961428571428572,18.41857142857143,12.19,12.457142857142857,6.700626836348969,29.48,248.17999999999998,130.06686216755995,2.4450000000000003,16.97,9.16,130.82,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,recent,2007,70.81714285714285,17.715714285714288,31.692857142857143,5.4071428571428575,17.877142857142857,11.642142857142858,12.47,6.828290328444142,30.83,221.84999999999997,171.33682820805177,-0.31499999999999995,14.809999999999999,4.3,156.82,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,recent,2008,70.41857142857143,12.407142857142855,47.59285714285714,6.1657142857142855,18.611428571428572,12.388571428571428,12.445714285714287,6.669466941646408,29.91,333.15,136.29860568319992,1.1700000000000002,19.115,0,158.37,Growth Season
YO4,high,2157.57391,37.76378,-119.77244,recent,2009,61.9,20.13285714285714,64.16,5.304285714285714,17.52,11.412142857142857,12.215714285714286,6.708387074614668,29.52,449.12,143.34841315817968,1.04,18.84,0.35,231.92,Growth Season
